FileName, TotalMethods, TotalTestSmells,Physical SLOC,Logical SLOC,Cyclomatic,CyclomaticDensity,HalsteadBugs,HalsteadDifficulty,HalsteadEffort,HalsteadLength,HalsteadTime,HalsteadVocabulary,HalsteadVolume,Maintainability,assertionRoulette,conditionalTestLogic,duplicateAssert,eagerTest,emptyTest,exceptionHandling,globalVariable,ignoredTest,lazyTest,magicNumberRule,mysteryGuest,redundantAssertion,redundantPrint,resourceOptimism,sleepyTest,unknownTest
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/commander.js/tests/useColor.test.js,6,1,84,70,14,20,0.537,22.75,36617.163,281,2034.287,53,1609.546,113.042,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/commander.js/tests/options.version.test.js,13,1,176,189,25,13.228,1.548,36.359,168841.623,741,9380.09,77,4643.689,108.072,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/commander.js/tests/options.variadic.test.js,18,1,174,177,23,12.994,1.729,24.873,129019.972,801,7167.776,89,5187.062,108.419,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/commander.js/tests/options.required.test.js,6,1,77,73,13,17.808,0.56,18.608,31246.044,304,1735.891,46,1679.163,116.423,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/commander.js/tests/options.mandatory.test.js,20,1,291,267,50,18.727,2.394,36.485,262021.355,1053,14556.742,113,7181.648,114.572,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/commander.js/tests/options.getset.test.js,7,1,69,75,9,12,0.666,16.693,33330.675,328,1851.704,68,1996.688,108.55,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/commander.js/tests/options.env.test.js,31,1,356,427,44,10.304,4.573,48.96,671650.838,1976,37313.935,123,13718.409,101.238,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/commander.js/tests/options.dual-options.test.js,13,1,96,112,16,14.286,0.9,23.457,63344.959,465,3519.164,56,2700.42,111.146,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/commander.js/tests/options.default.test.js,26,1,194,252,30,11.905,2.076,48,298902.159,1034,16605.676,65,6227.128,105.036,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/commander.js/tests/options.conflicts.test.js,21,2,346,366,41,11.202,3.384,35.134,356732.637,1380,19818.48,164,10153.422,104.514,0,0,8,0,0,3,0,0,0,0,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/commander.js/tests/helpGroup.test.js,27,1,253,301,32,10.631,2.543,24.082,183729.896,1134,10207.216,106,7629.462,105.088,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/commander.js/tests/help.visibleArguments.test.js,6,1,74,73,8,10.959,0.624,23.559,44103.563,345,2450.198,43,1872.061,105.719,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/commander.js/tests/help.longestOptionTermLength.test.js,3,1,35,30,5,16.667,0.214,7.222,4626.83,127,257.046,33,640.638,118.614,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/commander.js/tests/help.longestCommandTermLength.test.js,5,1,56,53,7,13.208,0.427,10.543,13499.653,239,749.981,41,1280.455,112.334,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/commander.js/tests/help.longestArgumentTermLength.test.js,3,1,33,29,5,17.241,0.215,7.556,4878.49,128,271.027,33,645.682,118.982,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/commander.js/tests/command.unknownOption.test.js,6,1,114,97,16,16.495,0.677,23.096,46929.869,344,2607.215,60,2031.97,114.501,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/commander.js/tests/command.unknownCommand.test.js,5,1,73,77,16,20.779,0.482,11.837,17108.426,250,950.468,55,1445.34,121.693,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/commander.js/tests/command.showHelpAfterError.test.js,8,1,123,151,11,7.285,1.053,33.215,104950.762,497,5830.598,82,3159.703,97.227,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/commander.js/tests/command.positionalOptions.test.js,43,1,523,683,77,11.274,6.061,68.578,1246874.228,2543,69270.79,142,18181.807,102.493,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/commander.js/tests/command.parseOptions.test.js,33,1,331,418,44,10.526,3.515,26.026,274477.896,1430,15248.772,166,10546.306,104.644,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/commander.js/tests/command.parse.test.js,33,1,420,536,48,8.955,5.685,46.833,798772.219,2242,44376.234,195,17055.635,98.669,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/commander.js/tests/command.hook.test.js,27,1,396,533,101,18.949,4.179,48.83,612155.737,1871,34008.652,104,12536.523,114.266,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/commander.js/tests/command.helpOption.test.js,13,1,135,151,25,16.556,1.143,23.304,79930.624,541,4440.59,81,3429.859,114.266,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/commander.js/tests/command.helpCommand.test.js,14,1,181,200,39,19.5,1.549,27.356,127136.635,698,7063.146,101,4647.432,116.851,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
