file,type,line,method,methodStart,methodEnd,source
/test-node/standalone/createDirsFromUploads.test.js,AnonymousTest,"{'startLine':10,'endLine':65}","test('folder created', (t,done) => {
  const server = createServer((req, res) => {
    const form = formidable({
      createDirsFromUploads: true,
      uploadDir: uploads,
      filename: (x) => {
        return 'x/y/z.txt'
      }
    });

    form.parse(req, () => {
      res.writeHead(200);
      res.end(""ok"")
    });
  });

  server.listen(PORT, () => {
    const chosenPort = server.address().port;
    const  body = `----13068458571765726332503797717\r
Content-Disposition: form-data; name=""title""\r
\r
a\r
----13068458571765726332503797717\r
Content-Disposition: form-data; name=""multipleFiles""; filename=""x.txt""\r
Content-Type: application/x-javascript\r
\r
\r
\r
a\r
b\r
c\r
d\r
\r
----13068458571765726332503797717--\r
`;
    fetch(String(new URL(`http:localhost:${chosenPort}/`)), {
      method: 'POST',
      
      headers: {
        'Content-Length': body.length,
        Host: `localhost:${chosenPort}`,
        'Content-Type': 'multipart/form-data; boundary=--13068458571765726332503797717',
      },
      body
    }).then(res => {
      //may also contain tests from other tests
      deepEqual(fs.readdirSync(uploads).includes('x'), true);
      deepEqual(fs.readdirSync(`${uploads}/x`), ['y']);
      deepEqual(fs.readdirSync(`${uploads}/x/y`), ['z.txt']);
      strictEqual(res.status, 200);
      server.close();
      done();
    });
   
  });
})",10,65,snuts
/test/unit/volatile-file.test.js,AnonymousTest,"{'startLine':29,'endLine':43}","test('open()', (done) => {
    const error = new Error('test');
    file.on('error', (err) => {
      expect(err).toBe(error);
      done();
    });

    file.emit('error', error);

    expect(writeStreamMock).toBeCalled();
    expect(writeStreamInstanceMock.on).toBeCalledWith(
      'error',
      expect.any(Function),
    );
  })",29,43,snuts
/test/unit/volatile-file.test.js,AnonymousTest,"{'startLine':45,'endLine':50}","test('toJSON()', () => {
    const obj = file.toJSON();

    expect(obj.mimetype).toBe('image/png');
    expect(obj.originalFilename).toBe('cat.png');
  })",45,50,snuts
/test/unit/volatile-file.test.js,AnonymousTest,"{'startLine':52,'endLine':54}","test('toString()', () => {
    expect(file.toString()).toBe('VolatileFile: cat.png');
  })",52,54,snuts
/test/unit/volatile-file.test.js,AnonymousTest,"{'startLine':56,'endLine':66}","test('write()', (done) => {
    const buffer = Buffer.alloc(5);
    writeStreamInstanceMock.write.mockImplementationOnce((writeBuffer, cb) => {
      expect(buffer).toBe(writeBuffer);
      cb();
    });

    file.write(buffer, () => {
      done();
    });
  })",56,66,snuts
/test/unit/volatile-file.test.js,AnonymousTest,"{'startLine':68,'endLine':77}","test('end()', (done) => {
    writeStreamInstanceMock.end.mockImplementationOnce((cb) => {
      cb();
    });
    const fileEmitSpy = jest.spyOn(file, 'emit');

    file.end(() => done());

    expect(fileEmitSpy).toBeCalledWith('end');
  })",68,77,snuts
/test/unit/volatile-file.test.js,AnonymousTest,"{'startLine':79,'endLine':82}","test('destroy()', () => {
    file.destroy();
    expect(writeStreamInstanceMock.destroy).toBeCalled();
  })",79,82,snuts
/test/unit/querystring-parser.test.js,AnonymousTest,"{'startLine':3,'endLine':6}","test('on constructor', () => {
  const parser = new QuerystringParser();
  expect(parser.constructor.name).toBe('QuerystringParser');
})",3,6,snuts
/test/unit/multipart-parser.test.js,AnonymousTest,"{'startLine':3,'endLine':12}","test('on constructor', () => {
  const parser = new MultipartParser();
  expect(parser.boundary).toBeNull();
  expect(parser.state).toBe(0);
  expect(parser.flags).toBe(0);
  expect(parser.boundaryChars).toBeNull();
  expect(parser.index).toBeNull();
  expect(parser.lookbehind).toBeNull();
  expect(parser.constructor.name).toBe('MultipartParser');
})",3,12,snuts
/test/unit/multipart-parser.test.js,AnonymousTest,"{'startLine':14,'endLine':38}","test('initWithBoundary', () => {
  const boundary = 'abc';
  const parser = new MultipartParser();
  parser.initWithBoundary(boundary);

  expect(Array.prototype.slice.call(parser.boundary)).toMatchObject([
    13,
    10,
    45,
    45,
    97,
    98,
    99,
  ]);
  expect(parser.state).toBe(MultipartParser.STATES.START);

  expect(parser.boundaryChars).toMatchObject({
    10: true,
    13: true,
    45: true,
    97: true,
    98: true,
    99: true,
  });
})",14,38,snuts
